Project,Name,Revisions,Editors,Words,References
fr.wikipedia.org,"La_Comtesse_(bande_dessinée)",15,12,138,0
fr.wikipedia.org,"Château_de_Portes",117,68,413,0
fr.wikipedia.org,"Hussein_Yasser",54,38,37,0
fr.wikipedia.org,"Miss_Endicott",4,4,67,0
fr.wikipedia.org,"Bengt_Fahlkvist",7,6,56,1
fr.wikipedia.org,"Fraser_Clarke_Heston",7,5,136,1
fr.wikipedia.org,"Pounti",80,42,171,4
fr.wikipedia.org,"Eyes_of_Children",3,3,39,0
fr.wikipedia.org,"Antonio_Rubino_(missionnaire)",2,2,21,0
de.wikipedia.org,"Olympische_Sommerspiele_2020/Boxen",11,5,57,0
ru.wikipedia.org,"Кубок_Испании_по_футболу_1930",3,3,48,0
de.wikipedia.org,"Adoptionsvermittlungsgesetz",28,17,132,0
fr.wikipedia.org,"North_Ealing_(métro_de_Londres)",16,14,25,0
de.wikipedia.org,"Kopaniny_(Aš)",43,20,332,2
de.wikipedia.org,"Puigpelat",29,21,20,1
fr.wikipedia.org,"Écly",85,55,239,7
de.wikipedia.org,"Japanische_Fußballnationalmannschaft/Weltmeisterschaften",53,11,2242,3
fr.wikipedia.org,"Laguna_Carapã",7,7,29,1
de.wikipedia.org,"Always…",8,6,349,7
ru.wikipedia.org,"Гребенштайн",34,22,40,1
fr.wikipedia.org,"Henri_Van_Damme",38,16,220,5
fr.wikipedia.org,"Büchel",16,11,89,1
fr.wikipedia.org,"Janna_Gur",103,24,722,0
de.wikipedia.org,"Kim_MyungIn",10,9,312,3
fr.wikipedia.org,"Montalbán_de_Córdoba",19,17,53,0
fr.wikipedia.org,"Gordon_Christian",21,11,109,1
fr.wikipedia.org,"Belz_mayn_shteitele",19,3,306,0
fr.wikipedia.org,"Ove_Guldberg",12,4,53,0
ru.wikipedia.org,"Хромых,_Денис_Сергеевич",54,35,308,9
ru.wikipedia.org,"Белу-Оризонти",225,120,874,30
de.wikipedia.org,"Jacques_Rotter",62,38,829,29
fr.wikipedia.org,"Lensk",71,40,361,2
fr.wikipedia.org,"Wallisiens_et_Futuniens_de_Nouvelle-Calédonie",96,36,5845,74
de.wikipedia.org,"St._Laurentius_(Oberdollendorf)",92,19,847,14
de.wikipedia.org,"Shazam_(Dienst)",95,75,403,9
de.wikipedia.org,"Junna_Petrowna_Moriz",20,16,161,0
de.wikipedia.org,"Shampoo_(Band)",86,34,335,2
fr.wikipedia.org,"Novica_Čanović",20,9,95,0
fr.wikipedia.org,"(20527)_Dajowestrich",5,2,61,27
fr.wikipedia.org,"Murâd_Baksh",21,17,94,0
ru.wikipedia.org,"Лайер,_Леопольд",8,2,113,2
de.wikipedia.org,"Badminton-Europameisterschaft_1994",40,13,43,0
fr.wikipedia.org,"2nd_Iowa_Cavalry",4,1,185,3
de.wikipedia.org,"Michael_Treier",20,14,205,6
fr.wikipedia.org,"Khnemibrê",4,3,25,0
fr.wikipedia.org,"879",154,71,10,21
fr.wikipedia.org,"Téva",688,251,589,14
de.wikipedia.org,"U-Bahn-Station_Altes_Landgut",76,36,365,2
ru.wikipedia.org,"1-528КП-82_(серия_домов)",44,18,211,2
de.wikipedia.org,"Route_nationale_467",5,4,38,0
fr.wikipedia.org,"Castello_d'Argile",47,30,69,1
fr.wikipedia.org,"Supercoupe_d'Europe_masculine_de_handball_2000",8,4,73,0
fr.wikipedia.org,"Samsat",29,20,85,0
de.wikipedia.org,"Barnstorf-Nordsteimke",11,7,63,2
fr.wikipedia.org,"La_Higuera_(Chili)",36,27,88,0
ru.wikipedia.org,"Fondmetal_GR02",13,7,57,0
ru.wikipedia.org,"Феррейра_Ботельо,_Фернандо",7,3,378,15
fr.wikipedia.org,"Ryne_Duren",16,13,367,2
ru.wikipedia.org,"Испанский_протекторат_Марокко",77,44,392,0
ru.wikipedia.org,"Александровская_агломерация",4,3,52,3
ru.wikipedia.org,"Барвинково_(Сумская_область)",11,9,62,1
ru.wikipedia.org,"Харьков_(река)",210,66,356,15
ru.wikipedia.org,"Лонгаре",20,12,33,0
fr.wikipedia.org,"Age_of_Empires:_The_Rise_of_Rome",114,64,308,18
fr.wikipedia.org,"Wilhelm_zur_Nieden",3,3,238,0
ru.wikipedia.org,"Колумбия_(аэропорт,_Калифорния)",6,5,118,4
fr.wikipedia.org,"Callulops_doriae",28,15,75,2
fr.wikipedia.org,"Happy_Birthday_:_Souhaitez_ne_jamais_être_invité",7,1,536,0
de.wikipedia.org,"Birgel",140,82,392,7
ru.wikipedia.org,"Петряшов,_Константин_Евгеньевич",28,3,29,0
fr.wikipedia.org,"Didier_Borotra",158,81,274,5
fr.wikipedia.org,"Gamlitz",10,9,41,0
fr.wikipedia.org,"Chigorodó",26,16,37,1
fr.wikipedia.org,"Residential_mortgage-backed_security",20,14,276,0
fr.wikipedia.org,"Primorielle",87,44,284,3
fr.wikipedia.org,"Wikipédia_en_pendjabi_occidental",10,8,70,3
ru.wikipedia.org,"Фомино_(Ступинский_район)",3,3,65,7
ru.wikipedia.org,"Кровь_луны",20,15,146,1
fr.wikipedia.org,"Crash_Team_Racing",162,104,630,3
fr.wikipedia.org,"The_Human_League",144,78,1139,6
ru.wikipedia.org,"Луций_Антистий",4,2,99,2
fr.wikipedia.org,"Jean_du_Puy",18,6,176,1
ru.wikipedia.org,"Пеструшка_таволговая",26,19,213,3
ru.wikipedia.org,"Хикс,_Бонни",45,7,201,3
it.wikipedia.org,"Metilenetetraidrofolato_deidrogenasi_(NADP+)",13,12,54,2
ru.wikipedia.org,"Auto_Express",6,4,148,5
fr.wikipedia.org,"Ligue_majeure_de_baseball_2014",165,12,1039,120
ru.wikipedia.org,"Тимашев,_Александр_Егорович",99,50,502,5
fr.wikipedia.org,"Shamrock_Park",9,8,236,0
ru.wikipedia.org,"Мученичество_святого_Матфея",36,14,317,0
ru.wikipedia.org,"Ко_Ё_Хан",5,3,97,4
fr.wikipedia.org,"Haute_fonction_publique_française",340,156,1256,8
fr.wikipedia.org,"Petit_Château",35,26,105,1
it.wikipedia.org,"Henry_Wells",15,14,32,0
fr.wikipedia.org,"Championnats_du_monde_de_trampoline_1964",13,6,22,0
ru.wikipedia.org,"HD_220689",4,3,139,18
ru.wikipedia.org,"Echthistatus",8,5,64,1
ru.wikipedia.org,"Аннино_(станция_метро)",177,109,380,6
ru.wikipedia.org,"Близкие_друзья_(телесериал,_1999)",94,35,413,1
ru.wikipedia.org,"Чапман,_Коннор",8,3,152,14
ru.wikipedia.org,"Гувервилль",9,6,244,3
ru.wikipedia.org,"Милейчице_(гмина)",25,21,35,0
ru.wikipedia.org,"Дёссинг,_Томас",5,3,137,1
ru.wikipedia.org,"Кандавский_край",14,11,88,3
ru.wikipedia.org,"Нана_(фильм,_1926)",42,24,229,3
ru.wikipedia.org,"Страна_игр",373,138,893,12
ru.wikipedia.org,"Аккоз-Кайнар",8,5,55,3
fr.wikipedia.org,"Thierry_Acot-Mirande",45,28,111,7
fr.wikipedia.org,"Stade_Stéréo_Plus",113,33,317,7
fr.wikipedia.org,"Bennett_Burleigh",13,9,299,6
ru.wikipedia.org,"Челябинский_рабочий",61,37,439,12
fr.wikipedia.org,"Chodsigoa_sodalis",15,8,35,0
fr.wikipedia.org,"Enrique_Collazo",12,10,51,1
ru.wikipedia.org,"Концентрация_частиц",68,47,103,1
fr.wikipedia.org,"Colm_Callan",25,21,144,0
ru.wikipedia.org,"Херсон",2547,843,3278,94
ru.wikipedia.org,"Сугомакская_пещера",38,25,196,2
ru.wikipedia.org,"Пироне,_Дональд",3,2,102,1
it.wikipedia.org,"Chiesa_del_Monte_dei_Morti",56,22,4047,9
ru.wikipedia.org,"Колумбия_на_летних_Олимпийских_играх_2008",13,11,66,0
ru.wikipedia.org,"Уайт_Харт_Лейн",107,63,205,1
ru.wikipedia.org,"Поулсен,_Кевин",36,26,132,0
fr.wikipedia.org,"André_Dupont_(homme_politique)",23,18,52,0
ru.wikipedia.org,"Лисовенко,_Василий_Трофимович",15,10,267,0
ru.wikipedia.org,"Михайлов,_Анатолий_Аркадьевич",30,21,142,3
fr.wikipedia.org,"Le_Nôtre_parmi_les_autres",47,21,178,0
it.wikipedia.org,"Classe_Zhenya",25,15,74,1
ru.wikipedia.org,"Юйчэн_(Шанцю)",5,2,245,0
it.wikipedia.org,"Lex_Servilia_Glaucia",12,11,87,0
fr.wikipedia.org,"Francesco_Foschi",32,23,284,3
fr.wikipedia.org,"(22519)_Gérardklein",20,7,91,27
it.wikipedia.org,"Chennai_City_Football_Club",22,6,28,0
it.wikipedia.org,"Contea_di_Seward_(Nebraska)",41,28,36,0
ru.wikipedia.org,"Христианство_в_Гондурасе",14,7,107,4
ru.wikipedia.org,"Госнелл,_Раджа",30,20,37,2
fr.wikipedia.org,"Anneau_4",12,12,63,0
fr.wikipedia.org,"Dummerstorf",17,13,92,0
ru.wikipedia.org,"Чемпионат_мира_по_бадминтону_2003",6,4,12,0
ru.wikipedia.org,"Эретока",6,2,161,5
fr.wikipedia.org,"Red_Bull_Junior_Team",80,30,540,4
ru.wikipedia.org,"Шура-Копиевская",17,12,91,0
ru.wikipedia.org,"Валь,_Густав",8,2,480,5
ru.wikipedia.org,"Галла_(креольский_язык)",8,7,89,0
ru.wikipedia.org,"Дмитровка_(Первомайский_район,_Харьковская_область)",19,13,68,0
fr.wikipedia.org,"Édit_du_Bierzo",15,9,151,0
ru.wikipedia.org,"Деревенька_моя_центральная",22,9,260,0
ru.wikipedia.org,"Spinolidia",8,4,80,1
fr.wikipedia.org,"Gornja_Trepča_(Nikšić)",12,10,50,3
ru.wikipedia.org,"Тихонов,_Александр_Николаевич_(лингвист)",56,31,179,0
it.wikipedia.org,"Rugoconites",14,11,273,0
ru.wikipedia.org,"Тузакту",18,9,134,21
fr.wikipedia.org,"Bergholtzzell",192,80,730,38
fr.wikipedia.org,"France_aux_Jeux_paralympiques_d'été_de_2016",348,39,201,12
it.wikipedia.org,"Mionica",31,20,20,1
it.wikipedia.org,"Porta_Westfalica",82,49,196,1
ru.wikipedia.org,"Апостольский_экзархат_в_Венесуэле_(сиро-католический)",5,3,73,0
ru.wikipedia.org,"Феррагосто",30,24,108,0
it.wikipedia.org,"Tito_Genucio_Augurino",20,8,66,1
it.wikipedia.org,"Selishtë",20,14,66,3
it.wikipedia.org,"Trust_Service_Provider",15,11,945,21
it.wikipedia.org,"Lista_di_asteroidi_(299001-300000)",7,3,17,0
ru.wikipedia.org,"Алкей",93,58,1752,2
ru.wikipedia.org,"24-й_Берлинский_международный_кинофестиваль",15,11,16,1
fr.wikipedia.org,"Djanibeg",32,18,366,0
ru.wikipedia.org,"Соколов,_Кирилл_Константинович",40,20,159,5
it.wikipedia.org,"Panislamismo",37,28,99,1
it.wikipedia.org,"The_Ten-Year_Lunch:_The_Wit_and_Legend_of_the_Algonquin_Round_Table",12,8,28,0
ru.wikipedia.org,"Ленинский_район_(Чебоксары)",36,20,229,13
ru.wikipedia.org,"Лясковская,_Ольга_Антоновна",12,8,8,0
it.wikipedia.org,"Alessandro_Paoli",51,19,233,0
ru.wikipedia.org,"Lucky_Strike",194,144,558,6
ru.wikipedia.org,"Теорема_Адамара_о_трёх_кругах",13,12,86,1
es.wikipedia.org,"César_Monasterio",73,47,53,0
ru.wikipedia.org,"Объект_19",17,10,262,10
ru.wikipedia.org,"Сусатско-Донской",12,10,37,0
ru.wikipedia.org,"Алпренолол",9,5,65,2
it.wikipedia.org,"Giuseppe_Mozzanica",103,31,1994,1
ru.wikipedia.org,"Apple_TV",347,138,676,20
it.wikipedia.org,"Neugartheim-Ittlenheim",53,28,23,1
ru.wikipedia.org,"Мэннерс,_Рассел_Генри",6,1,190,1
it.wikipedia.org,"Mozilla_Persona",10,4,89,3
it.wikipedia.org,"Malakichthys_levis",5,5,13,0
ru.wikipedia.org,"MBT_2000",114,65,213,32
it.wikipedia.org,"33590_Sreelakshmi",1,1,41,0
es.wikipedia.org,"Viaje_del_Japón",9,8,333,2
ru.wikipedia.org,"Улица_Гоголя_(Алма-Ата)",17,10,376,4
ru.wikipedia.org,"Зелёная_Стрела_(Коннор_Хоук)",72,35,856,7
ru.wikipedia.org,"Тролль,_Вильгельм",13,8,67,0
it.wikipedia.org,"Gressier",14,9,20,1
it.wikipedia.org,"The_Golden_Scarab",7,7,40,0
it.wikipedia.org,"13031_Durance",15,12,37,0
it.wikipedia.org,"A_Little_Bit",1,1,30,0
it.wikipedia.org,"Lago_di_Valvestino",56,25,367,0
ru.wikipedia.org,"(13551)_Гадсден",3,1,43,0
ru.wikipedia.org,"Un-Break_My_Heart",14,3,212,1
it.wikipedia.org,"La_ragazza_dagli_occhi_verdi",5,5,18,0
it.wikipedia.org,"Tsilkar",16,10,25,0
it.wikipedia.org,"Aïn_Nehala",5,5,11,0
it.wikipedia.org,"In_Concert_(Art_Farmer_e_Slide_Hampton)",8,6,36,0
it.wikipedia.org,"Chiesa_di_Santa_Maria_di_Idris",49,33,464,0
ru.wikipedia.org,"Тихое_(Покровский_район)",10,7,48,1
it.wikipedia.org,"Dušan_Borko",18,15,14,0
ru.wikipedia.org,"НПФ_Традиция",9,6,72,1
it.wikipedia.org,"Duilio_Santarosa",16,11,132,10
ru.wikipedia.org,"Херштедт",22,18,48,0
it.wikipedia.org,"The_Ne'er_to_Return_Road_(film_1913)",13,6,48,0
ru.wikipedia.org,"Бурнево_(Ленинградская_область)",5,2,326,15
it.wikipedia.org,"Stånga",5,4,25,1
ru.wikipedia.org,"Маркес,_Яне",6,5,155,0
it.wikipedia.org,"FSP_Gold_River_Women's_Challenger_2013_-_Singolare",17,8,58,0
it.wikipedia.org,"Ines_Lidelba",2,2,368,24
it.wikipedia.org,"Cowgirl_in_the_Sand",16,8,528,13
ru.wikipedia.org,"Телиани",15,13,89,0
es.wikipedia.org,"SS-Junkerschule_Bad_Tölz",6,5,1181,12
it.wikipedia.org,"Zatch_Bell!",926,399,1448,19
es.wikipedia.org,"Burgettstown_(Pensilvania)",11,10,111,3
ru.wikipedia.org,"Симметризация_и_антисимметризация_тензора",14,11,144,0
es.wikipedia.org,"Willem_de_Beer",2,1,89,1
it.wikipedia.org,"Glasnyckeln",130,39,86,0
it.wikipedia.org,"Ferrovia_del_Tua",45,12,1719,76
ru.wikipedia.org,"Форт_Нассау_(Гайана)",7,3,289,7
it.wikipedia.org,"Solamente_vos",63,23,157,0
ru.wikipedia.org,"Вяльцев,_Фёдор_Иванович",33,13,351,1
it.wikipedia.org,"Record_sauditi_di_atletica_leggera",19,12,18,7
it.wikipedia.org,"Trio_con_clarinetto",23,17,112,0
it.wikipedia.org,"Tes_Nez_Iah",5,2,66,4
es.wikipedia.org,"Anexo:Tercera_División_de_España_1993-94_/_Grupo_I_(Galicia)",4,2,2,0
es.wikipedia.org,"José_Ortiz_(atleta)",19,7,31,2
it.wikipedia.org,"Saint-Étienne-d'Orthe",51,28,22,1
ru.wikipedia.org,"Прэтт,_Кери_Линн",1,1,84,5
ru.wikipedia.org,"Caresto",8,8,27,2
it.wikipedia.org,"Terme_Excelsior",14,6,139,3
it.wikipedia.org,"Fortezza_di_Skopje",7,5,339,4
ru.wikipedia.org,"Левкиевская,_Елена_Евгеньевна",35,15,134,4
it.wikipedia.org,"Cremagliera",67,47,264,0
it.wikipedia.org,"Guglielmo_III_di_Sassonia",35,23,398,0
it.wikipedia.org,"Ariodante_(opera)",144,68,2058,16
it.wikipedia.org,"Supergulp/Il_Gruppo_TNT",15,9,191,3
ru.wikipedia.org,"Гексацианоманганат(I)_калия",6,6,33,0
it.wikipedia.org,"Sandwell",25,21,40,0
es.wikipedia.org,"Glosolalia",125,82,266,4
ru.wikipedia.org,"Mark_32_(торпеда)",16,9,381,3
ru.wikipedia.org,"Курома_(приток_Уфтюги)",25,18,81,4
es.wikipedia.org,"Tharsis_(Marte)",64,42,348,0
it.wikipedia.org,"Payns",52,26,21,1
es.wikipedia.org,"Juliana_Castro",21,9,183,5
it.wikipedia.org,"Ratthapark_Wilairot",217,36,588,5
ru.wikipedia.org,"Королевство_Италия_(1861—1946)",294,139,5574,4
ru.wikipedia.org,"Рязанка_(Нижегородская_область)",43,18,255,13
it.wikipedia.org,"Darren_Morningstar",35,20,35,0
es.wikipedia.org,"Comprar_y_mantener",12,6,496,5
es.wikipedia.org,"TVN_(Polonia)",21,14,78,0
it.wikipedia.org,"Marcel_Van_Houtte",5,5,88,0
ru.wikipedia.org,"Пеницилл_золотистый",11,2,236,0
es.wikipedia.org,"Peter_Lüscher",14,13,66,0
it.wikipedia.org,"La_vita_e_i_tempi_di_Multivac",21,8,383,2
es.wikipedia.org,"Rhacophorus_verrucopus",15,12,16,0
es.wikipedia.org,"Campeonato_Europeo_de_Vóley_Playa_de_2002",1,1,41,0
it.wikipedia.org,"John_Buchan",106,67,627,1
it.wikipedia.org,"Castel_Sporo",5,4,141,0
pl.wikipedia.org,"NGC_7596",24,20,30,3
es.wikipedia.org,"El_Constructor",30,17,529,3
it.wikipedia.org,"La_leggenda_dei_7_vampiri_d'oro",54,25,85,0
it.wikipedia.org,"AZS_Katowice",8,8,13,0
es.wikipedia.org,"New_Cordell_(Oklahoma)",13,10,115,4
es.wikipedia.org,"Aeropuerto_Internacional_Amata_Kabua",21,14,27,0
es.wikipedia.org,"Spiraea_latifolia",8,6,115,3
it.wikipedia.org,"Time_I",34,19,33,1
it.wikipedia.org,"Hazelbury_Bryan",1,1,16,0
it.wikipedia.org,"Nova_Scotia_Railway",21,7,511,2
es.wikipedia.org,"Sierra_de_Guara",67,44,634,1
it.wikipedia.org,"Attica",153,77,187,1
it.wikipedia.org,"Aminofillina",36,29,162,2
it.wikipedia.org,"Port_Jervis",11,6,36,0
es.wikipedia.org,"Rafael_Botella_Serra",31,12,1372,19
it.wikipedia.org,"Joshua_Brookes",57,15,516,2
it.wikipedia.org,"Premio_Theodor_W._Adorno",10,3,67,5
es.wikipedia.org,"Revancha_(serie_de_televisión)",64,26,210,0
it.wikipedia.org,"Pensiero_Nazionale",31,19,37,0
pl.wikipedia.org,"Cerberus_(rodzaj)",21,15,25,3
it.wikipedia.org,"Quando_i_diavoli_ci_mettono_le_corna!",8,2,127,2
es.wikipedia.org,"Baltic_(Connecticut)",8,7,52,2
it.wikipedia.org,"Hugo_Hardy",8,6,52,0
es.wikipedia.org,"Gil_de_Medina",10,8,86,1
es.wikipedia.org,"Anexo:Distritos_de_Bangkok",37,25,38,0
es.wikipedia.org,"Myotis_horsfieldii",15,12,23,0
es.wikipedia.org,"Couzon",34,18,26,2
it.wikipedia.org,"Alain_Bernard",160,85,591,2
it.wikipedia.org,"Meghan_Duggan",1,1,14,0
es.wikipedia.org,"Pachyrukhos",26,20,210,0
it.wikipedia.org,"La_mia_Australia",26,17,1895,20
es.wikipedia.org,"Emerytka",6,6,48,1
it.wikipedia.org,"Ermershausen",34,24,15,0
it.wikipedia.org,"Bronson_Koenig",22,13,37,0
es.wikipedia.org,"Francesco_Camilliani",4,3,403,0
es.wikipedia.org,"Nágido",7,4,92,5
it.wikipedia.org,"Coronae_Planum",3,3,13,0
es.wikipedia.org,"Callicebus_modestus",14,10,228,6
es.wikipedia.org,"Tatiana_Bilbao",64,33,639,22
es.wikipedia.org,"Prohibido_quererme_(canción)",55,33,349,3
it.wikipedia.org,"Slam_Dunk_2:_IH_Yosen_Kanzenban!!",24,13,45,0
es.wikipedia.org,"Super_Rugby_2003",2,1,25,1
es.wikipedia.org,"Anexo:Supercentenarios_latinoamericanos",106,5,59,2
es.wikipedia.org,"Carabina_silenciada_De_Lisle",22,13,1042,25
es.wikipedia.org,"Bacilo",295,171,151,1
es.wikipedia.org,"Megatron_Man",5,2,72,1
it.wikipedia.org,"Diego_Occhiuzzi",134,75,236,3
it.wikipedia.org,"Tafelmusik_Baroque_Orchestra",9,4,543,10
it.wikipedia.org,"Porlamar",69,48,266,1
pl.wikipedia.org,"Kto?_(singel)",6,5,32,1
es.wikipedia.org,"Armin_Mueller-Stahl",69,50,415,0
it.wikipedia.org,"Han_Kook-young",23,16,42,1
pl.wikipedia.org,"John_Steiner",9,7,350,7
es.wikipedia.org,"Vologases_II_de_Partia",10,6,81,2
it.wikipedia.org,"The_Very_Best_of_The_Jacksons",23,13,60,0
it.wikipedia.org,"Castello_di_Drugolo",23,14,125,0
pl.wikipedia.org,"Niamiha_(stacja_metra)",5,4,54,1
es.wikipedia.org,"Anexo:Pokémon_por_tipo",270,138,268,1
es.wikipedia.org,"Nancy_Hogshead",3,1,161,1
it.wikipedia.org,"Le_amiche_(film)",89,53,641,0
es.wikipedia.org,"Cardiopium_stupidum",6,6,35,1
es.wikipedia.org,"Termas_de_los_Cíclopes",24,11,272,0
it.wikipedia.org,"Campionati_del_mondo_di_ciclismo_su_strada_1964",37,20,206,2
pl.wikipedia.org,"Puchar_Świata_w_Zapasach_1997",54,5,21,0
pl.wikipedia.org,"Rouécourt",37,23,30,0
it.wikipedia.org,"Viet_Minh",99,67,682,1
es.wikipedia.org,"Centro_Universitario_de_Ciencias_de_la_Salud",45,31,329,6
es.wikipedia.org,"Anexo:Capítulos_de_Somos_tú_y_yo",13,9,25,0
es.wikipedia.org,"Clariger_cosmurus",9,8,63,2
it.wikipedia.org,"Robert_Rojas",5,4,49,0
es.wikipedia.org,"Salvador_Pérez_Rodríguez",2,2,49,1
es.wikipedia.org,"Francisco_Rada",6,5,312,2
es.wikipedia.org,"Club_Sportivo_Trinidense",268,100,1038,24
es.wikipedia.org,"Guillermo_Federico_de_Hannover",15,9,568,12
es.wikipedia.org,"Marhamchurch",2,1,60,1
it.wikipedia.org,"My_Little_Pony_-_Equestria_Girls_-_Legend_of_Everfree",70,28,1662,31
pl.wikipedia.org,"Jorgos_Fotakis",52,29,227,2
it.wikipedia.org,"Nicola_Cascella",13,8,253,17
es.wikipedia.org,"Reina_Negra",5,4,416,1
it.wikipedia.org,"Riccardo_di_San_Germano",50,34,358,0
es.wikipedia.org,"Héctor_E._Anzorena",34,22,279,0
it.wikipedia.org,"Ezekiel_Kemboi",93,44,323,1
it.wikipedia.org,"Collegio_elettorale_di_Voltri_(Regno_d'Italia)",12,5,732,2
pl.wikipedia.org,"Kartaczownica_Puckle'a",48,19,729,55
it.wikipedia.org,"Leopoldo_Mountbatten",25,16,158,3
es.wikipedia.org,"Jan_Stehlík",8,2,48,2
pl.wikipedia.org,"Transpłciowość",160,92,564,31
es.wikipedia.org,"Diego_Ambuila",12,4,47,0
es.wikipedia.org,"Naqoyqatsi",38,33,83,0
pl.wikipedia.org,"Gazeta.pl",112,84,397,6
es.wikipedia.org,"Musaf",10,1,292,1
pl.wikipedia.org,"Skomack_Mały",13,11,25,0
pl.wikipedia.org,"Vie_(Rumunia)",16,11,34,0
ja.wikipedia.org,"ターニャ・トッティ",12,12,10,1
it.wikipedia.org,"Parigi-Tours_2016",9,6,87,0
pl.wikipedia.org,"Narwa_(stacja_kolejowa)",20,16,27,0
pl.wikipedia.org,"Vanzone_con_San_Carlo",38,28,34,0
es.wikipedia.org,"Hasta_luego,_cocodrilo",11,3,136,2
pl.wikipedia.org,"Salmon_Creek",2,1,17,3
es.wikipedia.org,"Borís_Pugo",11,6,211,2
pl.wikipedia.org,"Jacek_Dzisiewicz",15,14,20,0
es.wikipedia.org,"Jonás_Ramalho",205,103,484,22
it.wikipedia.org,"Sibilla_d'Angiò",52,30,971,57
es.wikipedia.org,"Meike_Evers",10,3,89,1
ja.wikipedia.org,"2013年バーレーングランプリ",11,3,1,2
es.wikipedia.org,"Al_compás_de_tu_mentira",7,5,119,2
pl.wikipedia.org,"Arenzano",52,32,27,0
pl.wikipedia.org,"Saint-Étienne-Vallée-Française",45,29,49,0
es.wikipedia.org,"Happiness_Is_a_Warm_Gun",101,66,430,2
es.wikipedia.org,"Unique_Priscilla",15,4,111,3
es.wikipedia.org,"Mutación_y_síndrome",167,94,3581,0
es.wikipedia.org,"Cerro_Nahuel_Pan",7,7,82,5
es.wikipedia.org,"Anexo:Equipos_participantes_en_la_Eurocopa_1992",71,29,150,0
es.wikipedia.org,"Josep_Pujol_Coll",30,14,84,9
es.wikipedia.org,"Maialen_García",3,1,38,0
pl.wikipedia.org,"Szynszyla_krótkoogonowa",43,23,120,13
es.wikipedia.org,"La_Petite-Verrière",21,13,28,2
es.wikipedia.org,"Œuilly_(Marne)",19,10,25,2
pl.wikipedia.org,"Arnaut_Daniel",34,28,52,0
es.wikipedia.org,"Batalla_de_Talamanca",48,21,636,4
pl.wikipedia.org,"Kubuś_Puchatek_(film_1969)",30,11,147,4
pl.wikipedia.org,"Puchar_Świata_w_narciarstwie_dowolnym_2000/2001",9,6,115,0
es.wikipedia.org,"Afroneta",11,9,24,1
es.wikipedia.org,"Vausseroux",31,22,31,2
pl.wikipedia.org,"Hrabstwo_Bedford_(Wirginia)",31,23,46,0
pl.wikipedia.org,"Gmina_Mojęcice",6,5,124,7
pl.wikipedia.org,"Gmina_zbiorowa_Rosche",12,11,35,0
pl.wikipedia.org,"Wimmenau",46,27,51,0
pl.wikipedia.org,"Acutandra_dasilvai",6,3,101,5
pl.wikipedia.org,"Transmissions",25,10,63,0
pl.wikipedia.org,"Aleksander_Planas_Saurí",10,7,72,2
es.wikipedia.org,"(3290)_Azabu",5,4,133,4
es.wikipedia.org,"Kalypso_Media",24,18,113,0
pl.wikipedia.org,"Leki_cytostatyczne",62,38,619,4
pl.wikipedia.org,"Hannibal_Germanus_von_Schmertzing",3,3,32,0
pl.wikipedia.org,"Cima_di_Camadra",8,7,38,0
es.wikipedia.org,"Geocaulon",12,10,18,0
pl.wikipedia.org,"Proveis",44,27,38,1
es.wikipedia.org,"Autopista_Ventura",15,8,178,1
pl.wikipedia.org,"Pawieł_Jelisiejew",2,2,104,0
pl.wikipedia.org,"Toina",20,16,103,10
pl.wikipedia.org,"Sygnały_dawane_przez_dyżurnego_ruchu",7,3,120,10
es.wikipedia.org,"Ministerio_de_Educación_y_Cultura_(España)",30,5,69,0
es.wikipedia.org,"Géraudot",24,17,25,2
pl.wikipedia.org,"Callinectes",17,12,101,0
es.wikipedia.org,"Night_Calls",3,3,126,19
es.wikipedia.org,"Unión_Progreso_y_Democracia_Comunidad_Valenciana",105,42,305,11
pl.wikipedia.org,"Nastawnik_(łącznik_elektryczny)",8,5,111,2
es.wikipedia.org,"Ahead_of_Their_Time",18,13,65,0
es.wikipedia.org,"Tampa_Bay_Buccaneers",153,88,1612,9
ja.wikipedia.org,"末吉悌次",5,5,6,2
pl.wikipedia.org,"Dreamgirls_(film)",129,82,4449,88
es.wikipedia.org,"Anexo:Especies_de_Juncus",5,2,0,0
ja.wikipedia.org,"ベールゼブフォ",33,23,18,4
pl.wikipedia.org,"Józef_Tuliszkowski",27,20,604,3
ja.wikipedia.org,"祖父江村",7,4,2,1
es.wikipedia.org,"Gregory_Herbert",16,9,138,0
pl.wikipedia.org,"Mistrzostwa_Świata_C_w_Piłce_Ręcznej_Mężczyzn_1978",3,2,88,0
pl.wikipedia.org,"Relikwiarz_świętej_Urszuli",15,10,490,6
es.wikipedia.org,"The_Notwist",26,23,325,3
pl.wikipedia.org,"Lois_Jackman",9,5,235,7
ja.wikipedia.org,"すすきのノアの箱舟",12,11,3,2
pl.wikipedia.org,"Lucyn",78,54,163,6
pl.wikipedia.org,"Giuseppe_Mottola",6,5,78,4
pl.wikipedia.org,"Michałów_(Starachowice)",35,21,207,1
pl.wikipedia.org,"Wenanty_Lityński",9,8,137,9
es.wikipedia.org,"Karen_Susman",11,10,54,0
es.wikipedia.org,"Christiaan_Tonnis",12,8,343,16
pl.wikipedia.org,"Precenicco",39,25,24,0
es.wikipedia.org,"Ona_Planas",49,22,198,4
ja.wikipedia.org,"福田道生",197,107,9,0
